 137.9209  60.0265    36.66   -28.81   -42.76   984.00     0.06     0.00     0.00     0.63    -8.84     0.00     0.00     0.00     1.00    21.00
 137.8780  60.0247    48.46    47.75    70.87  1228.00     0.67     0.00     0.00     0.45    -5.21     0.00     0.00     0.00     1.00    22.00
 137.8885  60.0599   -79.26    37.10    55.06  1386.00     0.97     0.01     0.00     0.63    -4.69     0.00     0.00     0.00     1.00    29.00
 137.9087  60.0142    82.37    -9.85   -14.61  1729.00     1.00     0.00     0.00     0.50   -11.59     0.00     0.00     0.00     1.00    32.00
 137.8997  60.0189    66.57     7.42    11.01  1005.00     0.08     0.00     0.00     0.73    -8.16     0.00     0.00     0.00     1.00    34.00
 137.9149  60.0496   -45.34   -12.66   -18.80  1581.00     0.24     0.00     0.00     0.57    -5.96     0.00     0.00     0.00     1.00    45.00
 137.9161  60.0496   -45.50   -14.72   -21.85  1534.00     0.42     0.00     0.00     0.62    -5.58     0.00     0.00     0.00     1.00    46.00
 137.9075  60.0495   -44.33     0.71     1.06  1366.00     0.98     0.01     0.00     0.53    -4.84     0.00     0.00     0.00     1.00    47.00
 137.9059  60.0258    41.10    -2.05    -3.04  1347.00     0.98     0.01     0.00     0.69    -4.84     0.00     0.00     0.00     1.00    50.00
 137.8832  60.0274    37.99    39.04    57.94  1521.00     0.90     0.00     0.00     0.64    -6.23     0.00     0.00     0.00     1.00    70.00
 137.9113  60.0493   -43.90    -6.14    -9.11  1414.00     0.91     0.01     0.00     0.78    -4.94     0.00     0.00     0.00     1.00    72.00
 137.8859  60.0532   -54.98    40.18    59.64  1020.00     0.99     0.00     0.00     0.50   -10.22     0.00     0.00     0.00     1.00    73.00
 137.8887  60.0217    57.71    27.92    41.43  1184.00     0.62     0.00     0.00     0.36    -5.69     0.00     0.00     0.00     1.00    74.00
 137.8979  60.0413   -13.58    15.99    23.73  1254.00     0.83     0.00     0.00     0.61    -5.30     0.00     0.00     0.00     1.00    85.00
 137.8934  60.0411   -12.44    23.95    35.55  1391.00     0.63     0.01     0.00     1.12    -4.71     0.00     0.00     0.00     1.00    86.00
 137.9072  60.0446   -26.66     0.13     0.19  1151.00     1.00     0.00     0.00     0.43    -6.95     0.00     0.00     0.00     1.00    87.00
 137.9238  60.0306    21.86   -33.14   -49.19  1654.00     0.76     0.00     0.00     0.67    -9.27     0.00     0.00     0.00     1.00    88.00
 137.9023  60.0304    24.97     5.46     8.10  1127.00     0.17     0.00     0.00     0.57    -5.67     0.00     0.00     0.00     1.00    89.00
 137.9138  60.0328    14.96   -14.66   -21.76  1420.00     0.84     0.01     0.00     0.96    -5.03     0.00     0.00     0.00     1.00    90.00
 137.8872  60.0385    -2.31    34.54    51.27  1334.00     0.52     0.00     0.00     0.94    -4.71     0.00     0.00     0.00     1.00    91.00
 137.9108  60.0310    21.91    -9.70   -14.40  1280.00     0.72     0.01     0.00     0.51    -4.89     0.00     0.00     0.00     1.00    92.00
 137.8867  60.0304    26.92    33.51    49.74  1200.00     0.46     0.00     0.00     1.17    -5.42     0.00     0.00     0.00     1.00    93.00
 137.8942  60.0321    19.97    20.31    30.15  1253.00     0.58     0.00     0.00     0.51    -4.96     0.00     0.00     0.00     1.00    94.00
 137.8967  60.0380    -1.72    17.38    25.79  1253.00     0.69     0.00     0.00     0.87    -5.14     0.00     0.00     0.00     1.00    95.00
 137.9119  60.0354     5.85   -10.55   -15.66  1373.00     0.80     0.01     0.00     0.62    -4.70     0.00     0.00     0.00     1.00    96.00
 137.9212  60.0328    14.06   -27.92   -41.44  1741.00     0.57     0.00     0.00     0.87   -11.95     0.00     0.00     0.00     1.00    97.00
 137.8930  60.0318    20.99    22.54    33.46  1250.00     0.56     0.00     0.00     0.92    -4.98     0.00     0.00     0.00     1.00    98.00
 137.8794  60.0420   -13.94    49.35    73.25  1214.00     0.52     0.00     0.00     1.12    -5.67     0.00     0.00     0.00     1.00    99.00
 137.9031  60.0273    36.08     3.25     4.83  1510.00     1.00     0.00     0.00     1.05    -6.10     0.00     0.00     0.00     1.00   100.00
 137.9144  60.0298    25.85   -16.44   -24.40  1313.00     0.76     0.01     0.00     0.61    -4.77     0.00     0.00     0.00     1.00   101.00
