 151.2971  -7.7059    60.71     4.01     6.85   740.00     1.00     0.00     0.00     0.80    -5.93     0.00     0.00     0.00     1.00    59.00
 151.3231  -7.7312   -69.16     5.31     9.08   782.00     0.25     0.00     0.00     0.87    -5.10     0.00     0.00     0.00     1.00    66.00
 151.3085  -7.7389   -52.06   -51.40   -87.90   601.00     0.60     0.00     0.00     1.05    -5.20     0.00     0.00     0.00     1.00    82.00
 151.3106  -7.7047    29.63    41.09    70.25   586.00     0.40     0.00     0.01     1.13    -4.65     0.00     0.00     0.00     1.00    83.00
 151.2976  -7.7335   -10.74   -65.10  -111.31   628.00     0.63     0.01     0.00     0.98    -4.57     0.00     0.00     0.00     1.00    84.00
 151.3305  -7.7388  -107.17     4.45     7.61   580.00     1.00     0.00     0.00     0.79    -5.84     0.00     0.00     0.00     1.00    88.00
 151.3183  -7.7058     7.43    57.89    98.99   959.00     0.85     0.00     0.00     1.10   -10.35     0.00     0.00     0.00     1.00    92.00
 151.2869  -7.6802   151.71    43.77    74.84   825.00     1.00     0.00     0.00     1.14    -6.70     0.00     0.00     0.00     1.00    93.00
 151.2798  -7.7193    70.36   -73.73  -126.07   885.00     0.91     0.00     0.00     0.81    -8.58     0.00     0.00     0.00     1.00    96.00
 151.3262  -7.7162   -38.82    51.23    87.60   407.00     0.91     0.00     0.00     0.77    -9.48     0.00     0.00     0.00     1.00    97.00
 151.3381  -7.7147   -65.19    85.10   145.52   980.00     0.13     0.00     0.00     0.80    -9.93     0.00     0.00     0.00     1.00    99.00
 151.2802  -7.6790   171.78    29.98    51.26   627.00     0.95     0.01     0.00     1.02    -4.88     0.00     0.00     0.00     1.00   104.00
 151.2900  -7.7002    93.30     0.68     1.16   697.00     1.00     0.00     0.00     1.09    -5.57     0.00     0.00     0.00     1.00   108.00
 151.3184  -7.7341   -64.69   -13.92   -23.80   844.00     0.05     0.00     0.01     0.75    -4.58     0.00     0.00     0.00     1.00   109.00
 151.2836  -7.7046    98.19   -26.64   -45.56   798.00     1.00     0.00     0.00     1.15    -6.63     0.00     0.00     0.00     1.00   112.00
 151.3039  -7.7458   -57.79   -80.39  -137.46   428.00     0.85     0.00     0.00     1.15    -8.87     0.00     0.00     0.00     1.00   113.00
 151.3134  -7.7335   -50.66   -24.92   -42.62   841.00     0.08     0.00     0.01     0.99    -5.04     0.00     0.00     0.00     1.00   115.00
 151.2793  -7.7014   117.00   -29.33   -50.15   662.00     0.91     0.00     0.00     1.15    -5.22     0.00     0.00     0.00     1.00   119.00
 151.3091  -7.7329   -38.08   -34.46   -58.92   729.00     0.35     0.00     0.01     0.87    -4.54     0.00     0.00     0.00     1.00   123.00
 151.3537  -7.7351  -156.37    72.63   124.19   650.00     0.87     0.01     0.00     1.22    -4.81     0.00     0.00     0.00     1.00   125.00
 151.2901  -7.7293    18.84   -73.04  -124.89   673.00     0.55     0.01     0.01     1.10    -4.48     0.00     0.00     0.00     1.00   126.00
 151.3035  -7.7129    26.71     2.56     4.38  1035.00     1.00     0.00     0.00     1.10   -13.80     0.00     0.00     0.00     1.00   131.00
 151.2730  -7.6814   183.97     5.66     9.68   689.00     1.00     0.01     0.00     1.06    -4.81     0.00     0.00     0.00     1.00   132.00
 151.3260  -7.7355   -87.55     1.58     2.71  1123.00     0.00     0.00     0.00     1.05   -13.88     0.00     0.00     0.00     1.00   134.00
 151.2948  -7.7263    14.59   -53.63   -91.71   610.00     0.60     0.01     0.00     1.04    -4.60     0.00     0.00     0.00     1.00   142.00
 151.2861  -7.7025    97.19   -15.12   -25.86   433.00     0.02     0.00     0.01     1.14    -4.84     0.00     0.00     0.00     1.00   145.00
 151.2773  -7.6724   196.06    39.34    67.27   770.00     1.00     0.00     0.00     0.67    -5.44     0.00     0.00     0.00     1.00   147.00
 151.3293  -7.7393  -105.71     0.27     0.46   925.00     0.01     0.00     0.01     0.77    -5.06     0.00     0.00     0.00     1.00   148.00
 151.3228  -7.6948    24.17    97.03   165.91   997.00     0.01     0.00     0.00     1.11    -9.75     0.00     0.00     0.00     2.00     7.00
 151.3068  -7.7588   -98.43  -105.97  -181.20   510.00     0.57     0.00     0.00     0.81    -6.54     0.00     0.00     0.00     2.00    16.00
 151.3028  -7.6743   126.84    98.70   168.77   859.00     0.72     0.00     0.00     0.86    -7.79     0.00     0.00     0.00     2.00    17.00
 151.2566  -7.6466   313.95    52.83    90.34   611.00     1.00     0.01     0.00     0.82    -4.59     0.00     0.00     0.00     2.00    32.00
 151.3328  -7.7060   -29.51    93.89   160.55   879.00     0.09     0.00     0.00     1.22    -6.47     0.00     0.00     0.00     2.00    34.00
 151.2895  -7.6639   186.63    91.75   156.88   878.00     0.98     0.00     0.00     0.80    -8.30     0.00     0.00     0.00     2.00    37.00
 151.3293  -7.6959     4.99   110.63   189.17   660.00     0.65     0.01     0.00     0.82    -4.55     0.00     0.00     0.00     2.00    43.00
 151.3006  -7.7589   -83.03  -121.84  -208.34   770.00     0.31     0.00     0.00     1.12    -5.01     0.00     0.00     0.00     2.00    44.00
 151.3202  -7.6869    50.63   110.59   189.10   805.00     0.40     0.00     0.00     1.14    -5.99     0.00     0.00     0.00     2.00    48.00
 151.3226  -7.6862    46.33   118.50   202.62   809.00     0.39     0.00     0.00     0.84    -6.00     0.00     0.00     0.00     2.00    49.00
 151.2966  -7.6603   178.06   118.70   202.96   547.00     0.62     0.00     0.00     1.09    -5.24     0.00     0.00     0.00     2.00    50.00
 151.2744  -7.7311    53.73  -117.32  -200.60   893.00     0.16     0.00     0.00     1.02    -7.69     0.00     0.00     0.00     2.00    58.00
 151.2767  -7.7227    69.23   -90.15  -154.14   480.00     0.08     0.00     0.00     1.13    -5.57     0.00     0.00     0.00     2.00    61.00
 151.3192  -7.6882    49.99   104.66   178.96   771.00     0.48     0.00     0.00     0.73    -5.48     0.00     0.00     0.00     2.00    62.00
 151.3546  -7.7157  -109.21   123.99   212.01  1056.00     0.00     0.00     0.00     0.69    -8.69     0.00     0.00     0.00     2.00    63.00
 151.3595  -7.7315  -161.78    96.41   164.86   592.00     0.92     0.01     0.00     0.78    -5.09     0.00     0.00     0.00     2.00    65.00
 151.2895  -7.7461   -22.52  -117.29  -200.56   471.00     0.25     0.00     0.00     0.77    -6.67     0.00     0.00     0.00     2.00    71.00
 151.2808  -7.7281    45.30   -93.56  -159.98   597.00     0.43     0.00     0.00     1.14    -4.78     0.00     0.00     0.00     2.00    73.00
 151.3234  -7.6867    43.38   119.26   203.92   856.00     0.25     0.00     0.00     0.98    -6.83     0.00     0.00     0.00     2.00    74.00
 151.3441  -7.7098   -67.61   112.62   192.57  1192.00     0.00     0.00     0.00     0.97   -12.71     0.00     0.00     0.00     2.00    77.00
 151.2828  -7.7315    31.65   -97.39  -166.52   803.00     0.42     0.00     0.00     0.80    -5.86     0.00     0.00     0.00     2.00    80.00
 151.3670  -7.7907  -331.44   -35.38   -60.49   593.00     1.00     0.01     0.00     0.86    -4.77     0.00     0.00     0.00     2.00    85.00
 151.3232  -7.6909    33.03   108.22   185.06   539.00     0.33     0.00     0.00     0.76    -5.30     0.00     0.00     0.00     2.00    90.00
 151.2719  -7.7250    75.75  -108.23  -185.06   562.00     0.31     0.00     0.00     0.76    -4.96     0.00     0.00     0.00     2.00   100.00
 151.3309  -7.6985    -5.81   108.26   185.11   949.00     0.03     0.00     0.00     0.82    -8.17     0.00     0.00     0.00     2.00   102.00
 151.2976  -7.7498   -52.26  -106.59  -182.25   426.00     0.15     0.00     0.00     0.88    -7.89     0.00     0.00     0.00     2.00   106.00
 151.2996  -7.7588   -80.08  -124.36  -212.65   582.00     0.56     0.00     0.00     1.15    -5.21     0.00     0.00     0.00     2.00   107.00
 151.3296  -7.7732  -192.64   -85.30  -145.86   762.00     0.78     0.00     0.00     0.85    -5.12     0.00     0.00     0.00     2.00   127.00
 151.2359  -7.6614   328.28   -37.02   -63.30   641.00     1.00     0.01     0.00     1.02    -4.41     0.00     0.00     0.00     2.00   129.00
 151.3000  -7.7524   -64.85  -107.04  -183.03   609.00     0.54     0.00     0.00     1.23    -4.95     0.00     0.00     0.00     2.00   130.00
 151.2757  -7.7261    63.24  -101.51  -173.57   575.00     0.34     0.00     0.00     1.15    -4.88     0.00     0.00     0.00     2.00   135.00
 151.3148  -7.6755    93.55   126.04   215.52   957.00     0.10     0.00     0.00     0.78    -9.84     0.00     0.00     0.00     2.00   146.00
 151.2472  -7.7264   134.21  -174.05  -297.61   678.00     0.70     0.01     0.00     0.87    -4.45     0.00     0.00     0.00     3.00    11.00
 151.2521  -7.7134   155.04  -128.62  -219.93   499.00     0.28     0.00     0.00     0.82    -5.85     0.00     0.00     0.00     3.00    14.00
 151.2625  -7.7322    81.17  -150.12  -256.69   904.00     0.66     0.00     0.00     0.72    -9.89     0.00     0.00     0.00     3.00    20.00
 151.2729  -7.7442    24.16  -154.41  -264.03   539.00     0.42     0.00     0.00     0.73    -5.53     0.00     0.00     0.00     3.00    33.00
 151.3383  -7.6936   -11.86   139.08   237.82  1028.00     0.17     0.00     0.00     0.85   -15.05     0.00     0.00     0.00     3.00    35.00
 151.3347  -7.6783    36.19   169.14   289.22   879.00     0.49     0.00     0.00     0.87    -8.49     0.00     0.00     0.00     3.00    52.00
 151.3813  -7.7508  -265.87   102.01   174.43   642.00     1.00     0.01     0.00     1.05    -4.38     0.00     0.00     0.00     3.00    56.00
 151.3691  -7.7157  -145.99   160.62   274.64   636.00     0.77     0.01     0.00     1.07    -4.53     0.00     0.00     0.00     3.00    76.00
 151.3397  -7.6944   -17.50   140.72   240.61   706.00     0.50     0.01     0.01     0.94    -4.48     0.00     0.00     0.00     3.00    78.00
 151.3404  -7.6926   -14.69   147.20   251.71   579.00     0.52     0.00     0.00     0.74    -4.98     0.00     0.00     0.00     3.00    79.00
 151.3330  -7.6832    27.86   152.28   260.38   603.00     0.46     0.00     0.01     1.04    -4.60     0.00     0.00     0.00     3.00    89.00
 151.2869  -7.7604   -52.34  -160.64  -274.68   837.00     0.27     0.00     0.00     1.15    -6.51     0.00     0.00     0.00     3.00    98.00
 151.2929  -7.7575   -60.06  -137.69  -235.44   441.00     0.57     0.00     0.00     0.84    -9.01     0.00     0.00     0.00     3.00   103.00
 151.3107  -7.6541   158.32   170.23   291.08   614.00     0.68     0.01     0.00     1.00    -4.48     0.00     0.00     0.00     3.00   105.00
 151.3453  -7.6850    -7.66   178.93   305.95   809.00     0.46     0.00     0.00     0.80    -6.10     0.00     0.00     0.00     3.00   111.00
 151.3276  -7.6749    62.69   160.01   273.60   573.00     0.36     0.00     0.01     1.09    -4.84     0.00     0.00     0.00     3.00   116.00
 151.3360  -7.6908     1.16   140.67   240.54   910.00     0.38     0.00     0.00     1.09    -9.43     0.00     0.00     0.00     3.00   117.00
 151.2706  -7.7362    50.41  -140.01  -239.41   519.00     0.29     0.00     0.00     1.04    -5.76     0.00     0.00     0.00     3.00   121.00
 151.3101  -7.6678   124.85   133.71   228.64   794.00     0.83     0.00     0.00     1.11    -6.27     0.00     0.00     0.00     3.00   124.00
 151.3254  -7.6669    88.48   174.61   298.56  1033.00     0.66     0.00     0.00     0.66   -16.80     0.00     0.00     0.00     3.00   136.00
 151.3362  -7.6921    -2.63   137.81   235.64   886.00     0.40     0.00     0.00     0.79    -8.47     0.00     0.00     0.00     3.00   143.00
 151.2892  -7.6187   302.58   205.85   351.98   798.00     1.00     0.00     0.00     0.71    -5.92     0.00     0.00     0.00     4.00     2.00
 151.2177  -7.7365   183.22  -274.23  -468.91   709.00     1.00     0.01     0.00     1.05    -4.63     0.00     0.00     0.00     4.00     4.00
 151.3585  -7.6450    60.76   313.91   536.75   782.00     0.99     0.00     0.00     1.05    -5.92     0.00     0.00     0.00     4.00     5.00
 151.3646  -7.6931   -76.88   206.95   353.87   661.00     0.54     0.01     0.01     0.75    -4.37     0.00     0.00     0.00     4.00     9.00
 151.3125  -7.6483   168.67   189.51   324.04   583.00     0.59     0.01     0.00     0.84    -4.61     0.00     0.00     0.00     4.00    13.00
 151.4367  -7.7022  -282.01   365.58   625.11   963.00     0.93     0.00     0.00     0.70   -12.75     0.00     0.00     0.00     4.00    15.00
 151.3677  -7.6829   -58.71   240.59   411.39   652.00     0.54     0.01     0.01     1.05    -4.30     0.00     0.00     0.00     4.00    18.00
 151.2318  -7.7639    77.72  -308.38  -527.31   625.00     0.54     0.01     0.01     0.75    -4.20     0.00     0.00     0.00     4.00    19.00
 151.2425  -7.7581    65.55  -266.64  -455.93   711.00     0.79     0.01     0.00     1.06    -4.79     0.00     0.00     0.00     4.00    22.00
 151.3114  -7.6494   168.38   184.05   314.71   881.00     1.00     0.00     0.00     1.07    -8.70     0.00     0.00     0.00     4.00    28.00
 151.3865  -7.6611   -50.73   343.64   587.59   826.00     0.97     0.00     0.00     0.98    -6.91     0.00     0.00     0.00     4.00    31.00
 151.2427  -7.7252   148.61  -182.37  -311.84   665.00     0.96     0.01     0.00     1.06    -4.65     0.00     0.00     0.00     4.00    40.00
 151.3295  -7.6411   143.95   250.80   428.84   512.00     0.56     0.00     0.00     0.72    -5.99     0.00     0.00     0.00     4.00    45.00
 151.2846  -7.8151  -185.84  -305.40  -522.21   486.00     1.00     0.00     0.00     0.98    -7.14     0.00     0.00     0.00     4.00    46.00
 151.3044  -7.8061  -212.80  -232.87  -398.19   696.00     0.97     0.01     0.00     1.08    -4.47     0.00     0.00     0.00     4.00    53.00
 151.2465  -7.7919   -30.51  -342.43  -585.53   651.00     0.63     0.01     0.01     1.08    -4.21     0.00     0.00     0.00     4.00    55.00
 151.2224  -7.7723    80.09  -353.47  -604.40   684.00     0.79     0.01     0.00     1.06    -4.38     0.00     0.00     0.00     4.00    57.00
 151.2562  -7.7423    71.27  -191.68  -327.76   711.00     0.83     0.01     0.00     0.74    -5.06     0.00     0.00     0.00     4.00    60.00
 151.3399  -7.6772    25.76   184.98   316.31   887.00     1.00     0.00     0.00     1.31    -9.36     0.00     0.00     0.00     4.00    64.00
 151.3406  -7.6580    72.97   235.61   402.87   773.00     0.99     0.00     0.00     0.67    -5.94     0.00     0.00     0.00     4.00    67.00
 151.2387  -7.7484    99.86  -251.39  -429.86   601.00     0.43     0.01     0.01     0.83    -4.27     0.00     0.00     0.00     4.00    68.00
 151.2897  -7.8129  -192.86  -287.03  -490.80   658.00     0.98     0.01     0.00     0.75    -4.40     0.00     0.00     0.00     4.00    69.00
 151.2679  -7.7627   -10.17  -214.18  -366.22   471.00     1.00     0.00     0.00     1.19    -8.14     0.00     0.00     0.00     4.00    70.00
 151.2640  -7.7752   -32.42  -255.91  -437.58   396.00     1.00     0.00     0.00     0.83   -11.04     0.00     0.00     0.00     4.00    72.00
 151.3457  -7.6672    36.47   225.19   385.06   869.00     1.00     0.00     0.00     0.74    -8.63     0.00     0.00     0.00     4.00    75.00
 151.3361  -7.6242   170.21   310.50   530.94   983.00     1.00     0.00     0.00     0.75   -13.31     0.00     0.00     0.00     4.00    81.00
 151.3628  -7.6747   -25.59   249.24   426.18   899.00     1.00     0.00     0.00     0.98    -9.71     0.00     0.00     0.00     4.00    86.00
 151.3225  -7.6256   200.84   272.54   466.01   773.00     1.00     0.00     0.00     1.11    -5.46     0.00     0.00     0.00     4.00    87.00
 151.2612  -7.7811   -40.27  -277.96  -475.28   637.00     0.59     0.01     0.01     0.75    -4.35     0.00     0.00     0.00     4.00    91.00
 151.3732  -7.6690   -37.37   289.97   495.83   703.00     0.50     0.01     0.01     0.98    -4.24     0.00     0.00     0.00     4.00    94.00
 151.3376  -7.8111  -309.30  -161.76  -276.60   482.00     1.00     0.00     0.00     1.01    -7.17     0.00     0.00     0.00     4.00    95.00
 151.2994  -7.7802  -134.16  -179.35  -306.67   467.00     1.00     0.00     0.00     0.84    -8.11     0.00     0.00     0.00     4.00   101.00
 151.1804  -7.7129   337.15  -308.12  -526.86   663.00     0.99     0.01     0.00     1.09    -5.01     0.00     0.00     0.00     4.00   110.00
 151.4061  -7.6647  -109.50   383.93   656.48   808.00     0.92     0.00     0.00     0.76    -6.22     0.00     0.00     0.00     4.00   114.00
 151.2203  -7.7438   158.00  -286.04  -489.10   503.00     0.73     0.00     0.00     1.02    -6.41     0.00     0.00     0.00     4.00   118.00
 151.3126  -7.8081  -238.62  -217.06  -371.16   708.00     0.99     0.01     0.00     0.80    -4.54     0.00     0.00     0.00     4.00   120.00
 151.3477  -7.6807    -2.92   195.71   334.66   970.00     1.00     0.00     0.00     1.05   -13.13     0.00     0.00     0.00     4.00   122.00
 151.3245  -7.6262   194.38   276.11   472.13   618.00     0.89     0.01     0.00     0.73    -4.48     0.00     0.00     0.00     4.00   128.00
 151.3485  -7.6829   -10.55   192.13   328.53   939.00     1.00     0.00     0.00     1.05   -11.58     0.00     0.00     0.00     4.00   133.00
 151.2822  -7.8000  -141.11  -273.11  -467.00   753.00     0.54     0.01     0.00     1.10    -4.67     0.00     0.00     0.00     4.00   137.00
 151.2390  -7.7234   162.66  -187.02  -319.79   579.00     0.52     0.01     0.00     0.82    -4.57     0.00     0.00     0.00     4.00   138.00
 151.3735  -7.6507     8.54   337.41   576.95   732.00     0.78     0.01     0.00     0.67    -4.84     0.00     0.00     0.00     4.00   139.00
 151.3556  -7.6922   -52.12   186.59   319.06   895.00     0.99     0.00     0.00     0.83    -9.72     0.00     0.00     0.00     4.00   140.00
 151.3882  -7.6754   -91.51   311.33   532.35   718.00     0.56     0.01     0.01     1.04    -4.33     0.00     0.00     0.00     4.00   141.00
 151.2892  -7.7723   -88.43  -184.89  -316.14   518.00     1.00     0.00     0.00     0.81    -6.84     0.00     0.00     0.00     4.00   144.00
 151.2928  -7.7982  -163.39  -241.92  -413.67   710.00     0.75     0.01     0.00     1.12    -4.44     0.00     0.00     0.00     4.00   149.00
