 151.2995  -7.7083     4.38   -48.42   689.00     0.38     0.36     1.17     0.00     1.00     1.00
 151.2735  -7.7173   -83.88   -91.82   750.00     0.39     0.70     1.13     0.00     1.00     6.00
 151.3228  -7.6948    97.19   -23.50   997.00     0.50     0.01     1.11     5.00     1.00     7.00
 151.3052  -7.7346   -48.73    32.55   531.00     0.46     0.21     1.05     0.00     1.00     8.00
 151.2914  -7.7244   -57.44   -28.36   480.00     0.50     0.12     0.82     0.00     1.00    10.00
 151.3139  -7.7261    -5.25    32.85   649.00     0.49     0.47     1.00     0.00     1.00    23.00
 151.2985  -7.7316   -57.91     7.69   510.00     0.67     0.27     1.02     0.00     1.00    24.00
 151.3359  -7.7109    88.92    50.61   810.00     0.39     0.13     1.09     0.00     1.00    26.00
 151.3282  -7.7045    86.04    14.94   924.00     0.56     0.02     0.77     0.00     1.00    27.00
 151.2900  -7.7088   -20.63   -71.46   437.00     0.34     0.28     1.08     5.00     1.00    29.00
 151.3131  -7.7357   -31.74    55.32   525.00     0.36     0.23     1.01     0.00     1.00    30.00
 151.2729  -7.7442  -154.24   -25.23   539.00     0.49     0.29     0.73     0.00     1.00    33.00
 151.3328  -7.7060    93.69    30.16   879.00     0.47     0.05     1.22     0.00     1.00    34.00
 151.3383  -7.6936   139.00    12.83  1028.00     0.51     0.01     0.85     5.00     1.00    35.00
 151.2930  -7.7214   -45.50   -31.81   525.00     0.48     0.21     1.17     0.00     1.00    36.00
 151.3050  -7.6970    47.01   -63.02   895.00     0.35     0.14     0.99     5.00     1.00    38.00
 151.3158  -7.7328   -17.64    54.68   862.00     0.35     0.63     1.08     5.00     1.00    39.00
 151.3065  -7.7363   -50.01    40.19   596.00     0.42     0.33     0.85     0.00     1.00    41.00
 151.3267  -7.7364     0.39    91.67   702.00     0.36     0.35     0.81     0.00     1.00    42.00
 151.3293  -7.6959   110.66    -4.21   660.00     0.55     1.00     0.82     0.00     1.00    43.00
 151.3006  -7.7589  -122.42    82.18   770.00     0.41     0.92     1.12     0.00     1.00    44.00
 151.3202  -7.6869   110.94   -49.85   805.00     0.40     0.13     1.14     0.00     1.00    48.00
 151.3226  -7.6862   118.82   -45.51   809.00     0.42     0.13     0.84     0.00     1.00    49.00
 151.3160  -7.7040    56.77   -17.47   821.00     0.59     0.18     1.21     0.00     1.00    51.00
 151.3347  -7.6783   169.39   -35.01   879.00     0.48     0.04     0.87     0.00     1.00    52.00
 151.2744  -7.7311  -116.94   -54.55   893.00     0.40     1.00     1.02     5.00     1.00    58.00
 151.2971  -7.7059     4.43   -60.68   740.00     0.34     0.33     0.80     0.00     1.00    59.00
 151.2767  -7.7227   -89.66   -69.86   480.00     0.37     0.11     1.13     0.00     1.00    61.00
 151.3192  -7.6882   105.00   -49.25   771.00     0.40     0.21     0.73     0.00     1.00    62.00
 151.3399  -7.6772   185.16   -24.47   887.00     0.50     0.03     1.31     0.00     1.00    64.00
 151.3231  -7.7312     4.83    69.20   782.00     0.34     0.33     0.87     0.00     1.00    66.00
 151.2679  -7.7627  -214.24     8.67   471.00     0.54     0.07     1.19     0.00     1.00    70.00
 151.2895  -7.7461  -117.45    21.70   471.00     0.49     0.06     0.77     0.00     1.00    71.00
 151.2808  -7.7281   -93.24   -45.96   597.00     0.41     0.37     1.14     0.00     1.00    73.00
 151.3234  -7.6867   119.56   -42.55   856.00     0.43     0.06     0.98     0.00     1.00    74.00
 151.3457  -7.6672   225.44   -34.90   869.00     0.54     0.05     0.74     0.00     1.00    75.00
 151.3441  -7.7098   112.14    68.39  1192.00     0.39     0.04     0.97     5.00     1.00    77.00
 151.3397  -7.6944   140.59    18.49   706.00     0.50     0.92     0.94     0.00     1.00    78.00
 151.3404  -7.6926   147.10    15.72   579.00     0.51     1.00     0.74     0.00     1.00    79.00
 151.2828  -7.7315   -97.16   -32.33   803.00     0.46     1.00     0.80     5.00     1.00    80.00
 151.3085  -7.7389   -51.77    51.70   601.00     0.37     0.29     1.05     0.00     1.00    82.00
 151.3106  -7.7047    41.29   -29.34   586.00     0.50     0.88     1.13     0.00     1.00    83.00
 151.2976  -7.7335   -65.17    10.29   628.00     0.62     0.95     0.98     0.00     1.00    84.00
 151.3330  -7.6832   152.47   -26.79   603.00     0.48     1.00     1.04     0.00     1.00    89.00
 151.3232  -7.6909   108.45   -32.27   539.00     0.45     1.00     0.76     0.00     1.00    90.00
 151.3183  -7.7058    57.94    -7.02   959.00     0.68     0.02     1.10     5.00     1.00    92.00
 151.2798  -7.7193   -73.24   -70.88   885.00     0.36     0.96     0.81     5.00     1.00    96.00
 151.3262  -7.7162    50.96    39.18   407.00     0.42     1.00     0.77     5.00     1.00    97.00
 151.2869  -7.7604  -161.00    51.21   837.00     0.45     1.00     1.15     5.00     1.00    98.00
 151.3381  -7.7147    84.64    65.78   980.00     0.37     0.05     0.80     5.00     1.00    99.00
 151.2719  -7.7250  -107.70   -76.50   562.00     0.39     0.22     0.76     0.00     1.00   100.00
 151.3309  -7.6985   108.21     6.56   949.00     0.55     0.01     0.82     0.00     1.00   102.00
 151.2929  -7.7575  -138.11    59.10   441.00     0.42     0.05     0.84     0.00     1.00   103.00
 151.2976  -7.7498  -106.95    51.51   426.00     0.40     0.04     0.88     0.00     1.00   106.00
 151.2996  -7.7588  -124.92    79.21   582.00     0.41     0.29     1.15     0.00     1.00   107.00
 151.2900  -7.7002     1.33   -93.29   697.00     0.36     0.34     1.09     0.00     1.00   108.00
 151.3184  -7.7341   -14.37    64.60   844.00     0.34     0.52     0.75     5.00     1.00   109.00
 151.3453  -7.6850   178.87     8.91   809.00     0.52     0.21     0.80     0.00     1.00   111.00
 151.3039  -7.7458   -80.79    57.22   428.00     0.37     0.07     1.15     0.00     1.00   113.00
 151.3134  -7.7335   -25.28    50.49   841.00     0.37     0.71     0.99     5.00     1.00   115.00
 151.3276  -7.6749   160.44   -61.57   573.00     0.44     0.99     1.09     0.00     1.00   116.00
 151.3360  -7.6908   140.68    -0.17   910.00     0.52     0.02     1.09     0.00     1.00   117.00
 151.2706  -7.7362  -139.66   -51.39   519.00     0.43     0.14     1.04     0.00     1.00   121.00
 151.3477  -7.6807   195.69     4.28   970.00     0.53     0.01     1.05     5.00     1.00   122.00
 151.3091  -7.7329   -34.72    37.84   729.00     0.43     0.68     0.87     0.00     1.00   123.00
 151.2901  -7.7293   -72.90   -19.35   673.00     0.55     0.97     1.10     0.00     1.00   126.00
 151.3000  -7.7524  -107.49    64.10   609.00     0.39     0.37     1.23     0.00     1.00   130.00
 151.3035  -7.7129     2.75   -26.69  1035.00     0.68     0.84     1.10     5.00     1.00   131.00
 151.3485  -7.6829   192.05    11.89   939.00     0.52     0.01     1.05     0.00     1.00   133.00
 151.3260  -7.7355     0.97    87.56  1123.00     0.35     0.80     1.05     5.00     1.00   134.00
 151.2757  -7.7261  -101.06   -63.94   575.00     0.38     0.25     1.15     0.00     1.00   135.00
 151.3556  -7.6922   186.22    53.42   895.00     0.48     0.04     0.83     0.00     1.00   140.00
 151.2948  -7.7263   -53.53   -14.97   610.00     0.64     0.81     1.04     0.00     1.00   142.00
 151.3362  -7.6921   137.78     3.59   886.00     0.52     0.03     0.79     0.00     1.00   143.00
 151.2861  -7.7025   -14.44   -97.29   433.00     0.37     0.39     1.14     5.00     1.00   145.00
 151.3585  -7.6450   314.32   -58.57   782.00     0.69     0.73     1.05     0.00     2.00     5.00
 151.3646  -7.6931   206.41    78.32   661.00     0.52     0.92     0.75     0.00     2.00     9.00
 151.3068  -7.7588  -106.66    97.69   510.00     0.43     0.15     0.81     0.00     2.00    16.00
 151.3028  -7.6743    99.59  -126.15   859.00     0.51     0.10     0.86     0.00     2.00    17.00
 151.3677  -7.6829   240.17    60.38   652.00     0.56     0.98     1.05     0.00     2.00    18.00
 151.2318  -7.7639  -307.83   -79.87   625.00     0.70     0.96     0.75     0.00     2.00    19.00
 151.2625  -7.7322  -149.55   -82.21   904.00     0.44     0.91     0.72     5.00     2.00    20.00
