   99.485497060849667        25.076799999980722        0.0000000000000000        1535.0000000000000        1.0000000000000000        16.000000000000000     
   15.602818323845639        44.412400000001071        0.0000000000000000        1581.0000000000000        1.0000000000000000        45.000000000000000     
   17.668690443447645        44.437600000004750        0.0000000000000000        1534.0000000000000        1.0000000000000000        46.000000000000000     
 -0.64727063798827100       -41.145199999999022        0.0000000000000000        1347.0000000000000        1.0000000000000000        50.000000000000000     
   118.80472763125171       -3.8635999999823980        0.0000000000000000        1191.0000000000000        1.0000000000000000        58.000000000000000     
   99.061175198151673       -6.2359999999753200        0.0000000000000000        1456.0000000000000        1.0000000000000000        59.000000000000000     
   82.688824004702269       -8.7235999999975320        0.0000000000000000        1432.0000000000000        1.0000000000000000        61.000000000000000     
   67.438408583820149       -21.543199999985518        0.0000000000000000        1611.0000000000000        1.0000000000000000        62.000000000000000     
   55.303882095256526        5.4171999999962281        0.0000000000000000        1457.0000000000000        1.0000000000000000        63.000000000000000     
  -41.443300572076900       -35.356400000018766        0.0000000000000000        1521.0000000000000        1.0000000000000000        70.000000000000000     
   8.9988598422389128        43.408000000024913        0.0000000000000000        1414.0000000000000        1.0000000000000000        72.000000000000000     
  -64.879891589741860       -15.801200000016252        0.0000000000000000        1211.0000000000000        1.0000000000000000        76.000000000000000     
  -15.065224099466263        14.600799999985611        0.0000000000000000        1254.0000000000000        1.0000000000000000        85.000000000000000     
  -23.089582036737500        13.981599999999162        0.0000000000000000        1391.0000000000000        1.0000000000000000        86.000000000000000     
   31.644342302272214       -23.980400000000373        0.0000000000000000        1654.0000000000000        1.0000000000000000        88.000000000000000     
   13.650218565837802       -15.891199999983655        0.0000000000000000        1420.0000000000000        1.0000000000000000        90.000000000000000     
  -34.317929632082659        4.5603999999875668        0.0000000000000000        1334.0000000000000        1.0000000000000000        91.000000000000000     
  -35.202532837302286       -24.671600000001490        0.0000000000000000        1200.0000000000000        1.0000000000000000        93.000000000000000     
  -17.229984788779493        2.8503999999957159        0.0000000000000000        1253.0000000000000        1.0000000000000000        95.000000000000000     
   10.144169276681371       -6.5311999999976251        0.0000000000000000        1373.0000000000000        1.0000000000000000        96.000000000000000     
   26.939044358836128       -15.858799999987241        0.0000000000000000        1741.0000000000000        1.0000000000000000        97.000000000000000     
  -23.868104776304431       -19.469600000011269        0.0000000000000000        1250.0000000000000        1.0000000000000000        98.000000000000000     
  -48.334934892766910        17.138800000015181        0.0000000000000000        1214.0000000000000        1.0000000000000000        99.000000000000000     
  -5.6042849407130841       -35.788399999990361        0.0000000000000000        1510.0000000000000        1.0000000000000000        100.00000000000000     
   14.712821196589964       -26.871199999994133        0.0000000000000000        1313.0000000000000        1.0000000000000000        101.00000000000000     
